time_h,Cs_measured_gL,Cs_pred_gL,X_pred_gL,Ce_pred_gL
1184.3771743486973,25.243634765624996,25.237568,0.012710028,41.013058
1187.694729458918,25.243634765624996,25.237743,0.012709968,41.013092
1191.0122845691383,25.243634765624996,25.23766,0.012709974,41.01307
1194.3298396793587,25.243634765624996,25.237581,0.0127099855,41.01305
1197.647394789579,25.243634765624996,25.237597,0.012709974,41.013065
1200.9649498997996,25.243634765624996,25.237139,0.01271013,41.012962
1204.28250501002,25.243634765624996,25.23733,0.01271004,41.01301
1207.6000601202404,25.243634765624996,25.237246,0.012710046,41.01299
1210.9176152304608,25.243634765624996,25.236822,0.0127102025,41.01291
1214.2351703406814,25.243634765624996,25.236809,0.012710215,41.012905
1217.5527254509018,25.243634765624996,25.236883,0.012710136,41.012917
1220.8702805611222,25.243634765624996,25.23707,0.012710082,41.01297
1224.1878356713426,25.243634765624996,25.236784,0.012710161,41.012905
1227.5053907815632,25.243634765624996,25.23682,0.012710136,41.012913
1230.8229458917835,25.243634765624996,25.23659,0.012710208,41.012867
1234.140501002004,25.243634765624996,25.236486,0.012710257,41.012856
1237.4580561122243,25.243634765624996,25.236616,0.012710197,41.012886
1240.775611222445,25.243634765624996,25.23629,0.012710298,41.01282
1244.0931663326653,25.243634765624996,25.236183,0.012710329,41.0128
1247.4107214428857,25.243634765624996,25.23584,0.012710444,41.01273
1250.728276553106,25.243634765624996,25.235975,0.012710395,41.01275
1254.0458316633267,25.243634765624996,25.235867,0.012710425,41.012722
1257.363386773547,25.243634765624996,25.235752,0.012710437,41.012707
1260.6809418837674,25.243634765624996,25.23564,0.0127104735,41.01269
1263.9984969939878,25.243634765624996,25.23553,0.012710503,41.012672
1267.3160521042084,25.243634765624996,25.23535,0.012710569,41.012638
1270.6336072144288,25.243634765624996,25.2353,0.0127105815,41.01262
1273.9511623246492,25.243634765624996,25.235212,0.012710606,41.012608
1277.2687174348698,25.243634765624996,25.235064,0.01271066,41.012585
1280.5862725450902,25.243634765624996,25.23495,0.0127106905,41.012558
1283.9038276553106,25.243634765624996,25.235003,0.012710672,41.01256
1287.221382765531,25.243634765624996,25.234705,0.012710763,41.012516
1290.5389378757516,25.243634765624996,25.23458,0.012710817,41.01249
1293.856492985972,25.243634765624996,25.234455,0.012710829,41.01246
1297.1740480961923,25.243634765624996,25.23433,0.012710883,41.01245
1300.4916032064127,25.243634765624996,25.234161,0.012710931,41.012413
1303.8091583166333,25.243634765624996,25.23408,0.012710943,41.01239
1307.1267134268537,25.243634765624996,25.233944,0.012710986,41.012356
1310.444268537074,25.243634765624996,25.233818,0.01271104,41.012344
1313.7618236472945,25.243634765624996,25.233685,0.012711094,41.01231
1317.079378757515,25.243634765624996,25.233511,0.012711137,41.01227
1320.3969338677355,25.243634765624996,25.233412,0.0127111785,41.012253
1323.7144889779559,25.243634765624996,25.233276,0.012711208,41.01223
1327.0320440881762,25.243634765624996,25.233135,0.012711281,41.01221
1330.3495991983968,25.243634765624996,25.232939,0.012711323,41.01217
1333.6671543086172,25.243634765624996,25.232956,0.012711347,41.012165
1336.9847094188376,25.243634765624996,25.232716,0.012711389,41.012127
1340.302264529058,25.243634765624996,25.23257,0.012711443,41.012093
1343.6198196392786,25.243634765624996,25.232288,0.012711558,41.012047
1346.937374749499,25.243634765624996,25.232275,0.012711558,41.01204
1350.2549298597194,25.243634765624996,25.232136,0.012711618,41.012012
1353.5724849699398,25.243634765624996,25.232132,0.01271166,41.01202
1356.8900400801604,25.243634765624996,25.23184,0.012711738,41.01195
1360.2075951903807,25.243634765624996,25.231789,0.012711793,41.011936
1363.5251503006011,25.243634765624996,25.231628,0.012711841,41.011913
1366.8427054108215,25.243634765624996,25.231468,0.012711913,41.011875
1370.1602605210421,25.243634765624996,25.231152,0.012711955,41.011818
1373.4778156312625,25.243634765624996,25.23107,0.012712033,41.011795
1376.7953707414829,25.243634765624996,25.230818,0.01271207,41.011765
1380.1129258517033,25.243634765624996,25.230753,0.012712166,41.011734
1383.4304809619239,25.243634765624996,25.230597,0.012712226,41.0117
1386.7480360721443,25.243634765624996,25.230417,0.012712256,41.011673
1390.0655911823646,25.243634765624996,25.230272,0.012712353,41.01164
1393.383146292585,25.243634765624996,25.230108,0.012712377,41.011612
1396.7007014028056,25.243634765624996,25.229973,0.012712485,41.011578
1400.018256513026,25.243634765624996,25.229776,0.012712533,41.01154
1403.3358116232464,25.243634765624996,25.229603,0.0127126,41.011505
1406.6533667334668,25.243634765624996,25.229395,0.0127126295,41.011467
1409.9709218436874,25.243634765624996,25.229273,0.01271272,41.01146
1413.2884769539078,25.243634765624996,25.229065,0.012712774,41.0114
1416.6060320641282,25.243634765624996,25.228893,0.012712859,41.01136
1419.9235871743488,25.243634765624996,25.228725,0.012712919,41.011333
1423.2411422845692,25.243634765624996,25.228584,0.012713028,41.011314
1426.5586973947895,25.243634765624996,25.228386,0.012713039,41.011265
